index_content,word,nature,content_type,index_word
689,直接,ad,pos,28
689,带回家,n,pos,29
689,真心,d,pos,30
689,不错,a,pos,31
690,味道,n,pos,0
690,不错,a,pos,1
690,确实,ad,pos,2
690,淡淡的,z,pos,3
690,青柑,n,pos,4
690,味道,n,pos,5
690,回甘,v,pos,6
690,不错,a,pos,7
690,冰镇,n,pos,8
690,味道,n,pos,9
690,更加,d,pos,10
690,不错,a,pos,11
690,挺,d,pos,12
690,好喝,v,pos,13
690,一点,m,pos,14
690,糖,n,pos,15
690,没有,v,pos,16
690,很好,a,pos,17
690,喝,vg,pos,18
690,起来,v,pos,19
690,比较,d,pos,20
690,方便,a,pos,21
690,开盖,v,pos,22
690,喝,vg,pos,23
691,东方,s,pos,0
691,树叶,n,pos,1
691,茶,n,pos,2
691,系列,q,pos,3
691,喝过,v,pos,4
691,爱喝,nr,pos,5
691,青,a,pos,6
691,柑,n,pos,7
691,普洱,ns,pos,8
691,卡路里,q,pos,9
691,味道,n,pos,10
691,喝,vg,pos,11
691,清口,n,pos,12
691,喜欢,v,pos,13
691,味道,n,pos,14
691,京东,ns,pos,15
691,买,v,pos,16
691,东西,ns,pos,17
691,又快又好,l,pos,18
691,收货,n,pos,19
691,方便,a,pos,20
692,好喝,v,pos,0
692,泡,v,pos,1
692,青柑,n,pos,2
692,普洱,ns,pos,3
692,一个,m,pos,4
692,味道,n,pos,5
692,冰镇,n,pos,6
692,加冰,nr,pos,7
692,味道,n,pos,8
692,更好,d,pos,9
693,喝,vg,pos,0
693,东方,s,pos,1
693,树叶,n,pos,2
693,将近,t,pos,3
693,十年,m,pos,4
693,一直,d,pos,5
693,喜欢,v,pos,6
693,乌龙茶,nr,pos,7
693,红茶,nr,pos,8
693,现在,t,pos,9
693,尝尝,v,pos,10
693,新,a,pos,11
693,口味,n,pos,12
693,感觉,n,pos,13
693,很棒,a,pos,14
693,普洱茶,n,pos,15
693,香醇,n,pos,16
693,柑皮,n,pos,17
693,清新,a,pos,18
693,好喝,v,pos,19
694,口感,n,pos,0
694,非常,d,pos,1
694,不错,a,pos,2
694,喜欢,v,pos,3
694,味道,n,pos,4
694,第一次,m,pos,5
694,买来,v,pos,6
694,尝试,vn,pos,7
694,感觉,n,pos,8
694,很棒,a,pos,9
694,纯纯,a,pos,10
694,茶叶,n,pos,11
694,没,v,pos,12
694,热量,n,pos,13
694,没,v,pos,14
694,乱七八糟,i,pos,15
694,东西,ns,pos,16
694,农夫山泉,nz,pos,17
694,值得,v,pos,18
694,信赖,n,pos,19
694,好评,v,pos,20
695,一款,m,pos,0
695,觉得,v,pos,1
695,东方,s,pos,2
695,树叶,n,pos,3
695,里,f,pos,4
695,好喝,v,pos,5
695,一款,m,pos,6
695,个人,n,pos,7
695,口味,n,pos,8
695,青柑,n,pos,9
695,味道,n,pos,10
695,整体,n,pos,11
695,更加,d,pos,12
695,清新,a,pos,13
695,凉,v,pos,14
695,喝,vg,pos,15
695,好喝,v,pos,16
695,有没有,v,pos,17
695,热量,n,pos,18
695,身体,n,pos,19
695,没,v,pos,20
695,负担,v,pos,21
695,吃,v,pos,22
695,完,v,pos,23
695,油腻,n,pos,24
695,一瓶,m,pos,25
695,身体,n,pos,26
695,舒服,a,pos,27
696,口感,n,pos,0
696,口感,n,pos,1
696,非常,d,pos,2
696,不错,a,pos,3
696,高品质,n,pos,4
696,茶叶,n,pos,5
696,泡,v,pos,6
696,肯定,v,pos,7
696,差别,d,pos,8
696,价位,n,pos,9
696,已经,d,pos,10
696,不错,a,pos,11
696,没有,v,pos,12
696,别口,n,pos,13
696,感觉,n,pos,14
696,特别,d,pos,15
696,夏天,t,pos,16
696,冰镇,n,pos,17
696,一下,m,pos,18
696,感觉,n,pos,19
696,更好,d,pos,20
696,营养成分,l,pos,21
696,零糖,n,pos,22
696,零卡,n,pos,23
696,减脂,n,pos,24
696,期间,f,pos,25
696,非常,d,pos,26
696,合适,a,pos,27
697,口感,n,pos,0
697,口感,n,pos,1
697,非常,d,pos,2
697,清香,nr,pos,3
697,四溢,v,pos,4
697,喝,vg,pos,5
697,舒服,a,pos,6
697,尤其,d,pos,7
697,冷藏,n,pos,8
697,之后,f,pos,9
697,味道,n,pos,10
697,一级,m,pos,11
697,棒,zg,pos,12
697,多次,m,pos,13
697,回购,v,pos,14
697,能量,n,pos,15
697,干,v,pos,16
697,杯,q,pos,17
697,茶,n,pos,18
697,饮,v,pos,19
697,拯救,v,pos,20
697,困成,v,pos,21
697,狗,n,pos,22
697,完美,a,pos,23
697,不要,df,pos,24
697,不要,df,pos,25
698,上学,n,pos,0
698,喝过,v,pos,1
698,东方,s,pos,2
698,树叶,n,pos,3
698,会,v,pos,4
698,爱喝,nr,pos,5
698,现在,t,pos,6
698,毕业,n,pos,7
698,很多年,m,pos,8
698,喜欢,v,pos,9
698,喝茶,v,pos,10
698,东方,s,pos,11
698,树叶,n,pos,12
698,方便,a,pos,13
698,味道,n,pos,14
698,正,d,pos,15
698,青柑,n,pos,16
698,味道,n,pos,17
698,清新,a,pos,18
698,剩,v,pos,19
698,冲茶,v,pos,20
698,泡茶,n,pos,21
698,工序,n,pos,22
698,出门,v,pos,23
698,带,v,pos,24
698,方便,a,pos,25
698,纯,a,pos,26
698,茶,n,pos,27
698,长,a,pos,28
698,肉,n,pos,29
698,代替,v,pos,30
698,饮料,n,pos,31
698,健康,a,pos,32
699,快递,v,pos,0
699,小哥,n,pos,1
699,送货上门,l,pos,2
699,辛苦,a,pos,3
699,小哥,n,pos,4
699,东方,s,pos,5
699,树叶,n,pos,6
699,款,n,pos,7
699,茶,n,pos,8
699,口味,n,pos,9
699,独特,a,pos,10
699,好喝,v,pos,11
700,东方,s,pos,0
700,树叶,n,pos,1
700,青柑,n,pos,2
700,普洱茶,n,pos,3
700,味道,n,pos,4
700,一直,d,pos,5
700,喜欢,v,pos,6
700,平时,t,pos,7
700,成箱,n,pos,8
700,买,v,pos,9
700,冰,n,pos,10
700,喝,vg,pos,11
700,更好,d,pos,12
700,喝,vg,pos,13
700,口感,n,pos,14
700,丝滑,n,pos,15
700,淡淡的,z,pos,16
700,普洱茶,n,pos,17
700,味道,n,pos,18
700,平时,t,pos,19
700,出去,v,pos,20
700,带,v,pos,21
700,一瓶,m,pos,22
700,喝,vg,pos,23
700,方便,a,pos,24
700,主要,b,pos,25
700,喝,vg,pos,26
700,长胖,a,pos,27
700,物流,n,pos,28
700,很快,d,pos,29
701,口味,n,pos,0
701,之后,f,pos,1
701,一直,d,pos,2
701,喝,vg,pos,3
701,味道,n,pos,4
701,太太,n,pos,5
701,好喝,v,pos,6
701,冬天,t,pos,7
701,加热,v,pos,8
701,夏天,t,pos,9
701,冰镇,n,pos,10
701,没有,v,pos,11
701,多余,m,pos,12
701,热量,n,pos,13
702,偶尔,d,pos,0
702,发现,v,pos,1
702,东方,s,pos,2
702,树叶,n,pos,3
702,这款,r,pos,4
702,青,a,pos,5
702,柑,n,pos,6
702,普洱,ns,pos,7
702,喝,vg,pos,8
702,上瘾,v,pos,9
702,普洱,ns,pos,10
702,加青,nr,pos,11
702,柑,n,pos,12
702,简直,d,pos,13
702,太棒了,nr,pos,14
702,以前,f,pos,15
702,瓶,n,pos,16
702,买,v,pos,17
702,现在,t,pos,18
702,箱,q,pos,19
702,买,v,pos,20
702,吃,v,pos,21
702,油腻,n,pos,22
702,东西,ns,pos,23
702,之后,f,pos,24
702,喝,vg,pos,25
702,非常,d,pos,26
702,解,v,pos,27
702,腻,v,pos,28
703,款,n,pos,0
703,茶,n,pos,1
703,饮,v,pos,2
703,味道,n,pos,3
703,特别,d,pos,4
703,茶香,n,pos,5
703,混合,vn,pos,6
703,果香,n,pos,7
703,十分,m,pos,8
703,讨喜,v,pos,9
703,青柑,n,pos,10
703,气味,n,pos,11
703,十分,m,pos,12
703,适合,v,pos,13
703,夏天,t,pos,14
703,清爽,a,pos,15
703,价格,n,pos,16
703,优惠,vn,pos,17
703,京东,ns,pos,18
703,物流,n,pos,19
703,送货,v,pos,20
703,快,a,pos,21
703,搬,v,pos,22
703,货,n,pos,23
703,上楼,ns,pos,24
703,真,d,pos,25
703,辛苦,a,pos,26
704,懒,a,pos,0
704,不想,v,pos,1
704,每个,r,pos,2
704,产品,n,pos,3
704,写,v,pos,4
704,评,v,pos,5
704,特地,n,pos,6
704,写下,v,pos,7
704,模板,n,pos,8
704,以前,f,pos,9
704,知道,v,pos,10
704,评论,n,pos,11
704,涨,v,pos,12
704,积分,ad,pos,13
704,现在,t,pos,14
704,知道,v,pos,15
704,好评,v,pos,16
704,重要性,n,pos,17
704,妥妥,a,pos,18
704,每条,r,pos,19
704,评论,n,pos,20
704,赚,v,pos,21
704,积分,ad,pos,22
704,下次,t,pos,23
704,抵,v,pos,24
704,现金,n,pos,25
704,评论,n,pos,26
704,字,n,pos,27
704,得到,v,pos,28
704,积分,ad,pos,29
704,买,v,pos,30
704,东西,ns,pos,31
704,会,v,pos,32
704,段,q,pos,33
704,话,n,pos,34
704,复制粘贴,n,pos,35
704,凑够,v,pos,36
704,宇数,n,pos,37
704,第次,m,pos,38
704,网上,s,pos,39
704,买,v,pos,40
704,东西,ns,pos,41
704,棒,a,pos,42
704,捧,v,pos,43
704,棒,zg,pos,44
704,东西,ns,pos,45
704,便宜,a,pos,46
704,质量,n,pos,47
704,物美,nz,pos,48
704,价康,n,pos,49
704,买,v,pos,50
704,放心,v,pos,51
704,开心,v,pos,52
704,感觉,n,pos,53
704,买,v,pos,54
704,上瘾,v,pos,55
704,买买,v,pos,56
704,买,v,pos,57
704,根本,a,pos,58
704,停不下来,v,pos,59
704,东西,ns,pos,60
704,品种,n,pos,61
704,特别,d,pos,62
704,全,a,pos,63
704,划算,v,pos,64
704,方便,a,pos,65
704,实惠,vn,pos,66
704,包装,v,pos,67
704,没有,v,pos,68
704,损坏,v,pos,69
704,会,v,pos,70
704,一直,d,pos,71
704,支来,v,pos,72
704,持,vd,pos,73
704,下去,t,pos,74
704,服务,vn,pos,75
704,超级,b,pos,76
704,好评,v,pos,77
704,下次,t,pos,78
705,股,q,pos,0
705,微微,d,pos,1
705,甘甜,nr,pos,2
705,口感,n,pos,3
705,普洱,ns,pos,4
705,香气,n,pos,5
705,零,m,pos,6
705,糖,n,pos,7
705,负担,v,pos,8
706,物流,n,pos,0
706,力,n,pos,1
706,完单,a,pos,2
706,没,d,pos,3
706,太,n,pos,4
706,长时间,l,pos,5
706,送到,v,pos,6
706,东方,s,pos,7
706,树叶,n,pos,8
706,系列,q,pos,9
706,里面,f,pos,10
706,喜欢,v,pos,11
706,一款,m,pos,12
706,青,a,pos,13
706,柑,n,pos,14
706,普洱,ns,pos,15
706,口感,n,pos,16
706,不错,a,pos,17
706,京东,ns,pos,18
706,活动,vn,pos,19
706,平时,t,pos,20
706,便宜,a,pos,21
706,囤,v,pos,22
707,长期,d,pos,0
707,买,v,pos,1
707,款,n,pos,2
707,茶,n,pos,3
707,饮,v,pos,4
707,好喝,v,pos,5
707,口感,n,pos,6
707,不错,a,pos,7
707,含糖,n,pos,8
707,零,m,pos,9
707,脂肪,n,pos,10
708,青,a,pos,0
708,柑,n,pos,1
708,普洱,ns,pos,2
708,桂花,nr,pos,3
708,乌龙,nr,pos,4
708,好喝,v,pos,5
708,味道,n,pos,6
708,经常,d,pos,7
708,购买,v,pos,8
708,配料表,n,pos,9
708,干净,a,pos,10
709,家里,s,pos,0
709,长期,d,pos,1
709,囤,v,pos,2
709,东方,s,pos,3
709,树叶,n,pos,4
709,以前,f,pos,5
709,爱,v,pos,6
709,喝茶,v,pos,7
709,现在,t,pos,8
709,喜欢,v,pos,9
709,味道,n,pos,10
710,农夫山泉,nz,pos,0
710,青柑,n,pos,1
710,普洱茶,n,pos,2
710,饮料,n,pos,3
710,真的,d,pos,4
710,卡路里,q,pos,5
710,比较,d,pos,6
710,含糖,n,pos,7
710,饮料,n,pos,8
710,口感,n,pos,9
710,现在,t,pos,10
710,越来越,d,pos,11
710,喜欢,v,pos,12
710,这种,r,pos,13
710,茶,n,pos,14
710,味道,n,pos,15
710,甘醇,n,pos,16
710,爽口,vn,pos,17
711,口感,n,pos,0
711,清淡,a,pos,1
711,解渴,v,pos,2
711,茶叶,n,pos,3
711,香味,n,pos,4
711,没有,v,pos,5
711,热量,n,pos,6
711,很好,a,pos,7
711,戒糖,n,pos,8
711,饮料,n,pos,9
711,产品,n,pos,10
711,坚持,v,pos,11
711,几天,m,pos,12
711,喜欢,v,pos,13
711,喝茶,v,pos,14
712,一直,d,pos,0
712,回购,v,pos,1
712,好喝,v,pos,2
712,茶,n,pos,3
712,不错,a,pos,4
712,物流,n,pos,5
712,很快,d,pos,6
712,下次,t,pos,7
712,会,v,pos,8
713,农夫山泉,nz,pos,0
713,东方,s,pos,1
713,树叶,n,pos,2
713,茶,n,pos,3
713,饮料包装,n,pos,4
713,设计,vn,pos,5
713,风格,n,pos,6
713,非常,d,pos,7
713,独特,a,pos,8
713,实用,v,pos,9
713,低糖,n,pos,10
713,低脂,n,pos,11
713,低,a,pos,12
713,卡,n,pos,13
713,健康,a,pos,14
713,每种,r,pos,15
713,口味,n,pos,16
713,喝过,v,pos,17
713,清香,nr,pos,18
713,扑鼻,v,pos,19
713,浓郁,a,pos,20
713,甘醇,n,pos,21
713,会,v,pos,22
713,继续,v,pos,23
713,回购,v,pos,24
713,支持,v,pos,25
714,大爱,b,pos,0
714,一款,m,pos,1
714,解渴,v,pos,2
714,神器,n,pos,3
714,口感,n,pos,4
714,香醇,n,pos,5
714,淡淡的,z,pos,6
714,青柑,n,pos,7
714,顺喉,n,pos,8
714,熟,v,pos,9
714,普洱,ns,pos,10
714,混合,vn,pos,11
714,有种,r,pos,12
714,特别,d,pos,13
714,味道,n,pos,14
714,有点像,v,pos,15
714,榴莲,n,pos,16
714,爱,v,pos,17
714,停不下来,v,pos,18
714,不爱,a,pos,19
714,嗤之以鼻,i,pos,20
714,物流,n,pos,21
714,很快,d,pos,22
714,京东,ns,pos,23
714,快递,v,pos,24
714,一向,d,pos,25
714,力,n,pos,26
715,青桔,n,pos,0
715,普洱,ns,pos,1
715,东方,s,pos,2
715,树叶,n,pos,3
715,茶饮料,n,pos,4
715,新,n,pos,5
715,味道,n,pos,6
715,茶味,n,pos,7
715,浓郁,a,pos,8
715,一股,m,pos,9
715,淡淡,z,pos,10
715,青桔,n,pos,11
715,味道,n,pos,12
715,感觉,n,pos,13
715,不错,a,pos,14
715,现在,t,pos,15
715,玄米茶,nr,pos,16
715,口味,n,pos,17
715,试,v,pos,18
715,东方,s,pos,19
715,树叶,n,pos,20
715,最初,t,pos,21
715,觉得,v,pos,22
715,没有,v,pos,23
715,味道,n,pos,24
715,慢慢,d,pos,25
715,的越,d,pos,26
715,喝越,v,pos,27
715,喜欢,v,pos,28
716,打开,v,pos,0
716,瓶盖,n,pos,1
716,青,a,pos,2
716,柑,n,pos,3
716,味道,n,pos,4
716,扑鼻而来,l,pos,5
716,那种,r,pos,6
716,酸酸的,z,pos,7
716,清香味,nr,pos,8
716,道,q,pos,9
716,口感,n,pos,10
716,不错,a,pos,11
716,感觉,n,pos,12
716,非常适合,i,pos,13
716,饭后,t,pos,14
716,喝,vg,pos,15
716,真的,d,pos,16
716,非常,d,pos,17
716,解,v,pos,18
716,腻,v,pos,19
716,相对来说,l,pos,20
716,带有,v,pos,21
716,花香,nr,pos,22
716,味道,n,pos,23
716,陈皮,nr,pos,24
716,味道,n,pos,25
716,混合,vn,pos,26
716,味道,n,pos,27
716,比较,d,pos,28
716,符合,v,pos,29
716,青,a,pos,30
716,柑,n,pos,31
716,普洱,ns,pos,32
716,款,n,pos,33
716,茶,n,pos,34
716,特点,n,pos,35
716,继续,v,pos,36
716,延续,v,pos,37
716,东方,s,pos,38
716,树叶,n,pos,39
716,卡,n,pos,40
716,特点,n,pos,41
716,真的,d,pos,42
716,太,d,pos,43
716,适合,v,pos,44
716,春日,t,pos,45
716,喝,vg,pos,46
716,喝,vg,pos,47
716,一口,m,pos,48
716,神清气爽,i,pos,49
716,沁人心脾,i,pos,50
716,太,d,pos,51
716,喜欢,v,pos,52
716,味道,n,pos,53
717,包装,v,pos,0
717,完好,a,pos,1
717,感谢,v,pos,2
717,送货,v,pos,3
717,师傅,nr,pos,4
717,不辞劳苦,l,pos,5
717,喝,vg,pos,6
717,惯,v,pos,7
717,茶味,n,pos,8
717,饮料,n,pos,9
717,肯定,v,pos,10
717,爱喝,nr,pos,11
717,甜,a,pos,12
717,回味无穷,i,pos,13
717,家里,s,pos,14
717,车上,s,pos,15
717,常备,n,pos,16
717,饮料,n,pos,17
717,物美价廉,l,pos,18
718,以前,f,pos,0
718,在线,b,pos,1
718,经常,d,pos,2
718,购买,v,pos,3
718,京东,ns,pos,4
718,价格,n,pos,5
718,相,v,pos,6
718,比较,d,pos,7
718,更加,d,pos,8
718,便宜,a,pos,9
718,送货,v,pos,10
718,速度,n,pos,11
718,很快,d,pos,12
718,购买,v,pos,13
718,一箱,m,pos,14
718,现在,t,pos,15
718,大概,d,pos,16
718,半个,m,pos,17
718,月,m,pos,18
718,已经,d,pos,19
718,快,a,pos,20
718,喝完,v,pos,21
719,超级,b,pos,0
719,好喝,v,pos,1
719,茶,n,pos,2
719,夏天,t,pos,3
719,放,v,pos,4
719,冰箱,n,pos,5
719,里,f,pos,6
719,特别,d,pos,7
719,解渴,v,pos,8
719,一直,d,pos,9
719,喝,vg,pos,10
719,回购,v,pos,11
719,好多,m,pos,12
719,箱,q,pos,13
720,东方,s,pos,0
720,树叶,n,pos,1
720,出,v,pos,2
720,这款,r,pos,3
720,口味,n,pos,4
720,喜欢,v,pos,5
720,喝,vg,pos,6
720,几次,m,pos,7
720,爱,v,pos,8
720,买,v,pos,9
720,几箱,m,pos,10
720,喝,vg,pos,11
720,够,v,pos,12
720,平时,t,pos,13
720,喝,vg,pos,14
720,几口,m,pos,15
720,喝,vg,pos,16
720,碳酸,n,pos,17
720,饮料,n,pos,18
720,奶茶,n,pos,19
720,健康,a,pos,20
720,喝酒,v,pos,21
720,配,v,pos,22
720,一口,m,pos,23
720,会,v,pos,24
720,缓解,v,pos,25
720,一下,m,pos,26
720,酒味,n,pos,27
720,下酒,v,pos,28
720,神器,n,pos,29
721,原先,d,pos,0
721,讨厌,v,pos,1
721,东方,s,pos,2
721,树叶,n,pos,3
721,淡而无味,i,pos,4
721,一款,m,pos,5
721,茶,n,pos,6
721,真的,d,pos,7
721,喝,vg,pos,8
721,树叶,n,pos,9
721,泡水,n,pos,10
721,朋友,n,pos,11
721,推荐,v,pos,12
721,口味,n,pos,13
721,喝,vg,pos,14
721,真,d,pos,15
721,香,a,pos,16
721,柑橘,n,pos,17
721,普洱,ns,pos,18
721,特别,d,pos,19
721,适合,v,pos,20
721,夏天,t,pos,21
721,解暑,v,pos,22
721,神器,n,pos,23
721,冰,n,pos,24
721,之后,f,pos,25
721,更好,d,pos,26
721,喝,vg,pos,27
721,已经,d,pos,28
721,回购,v,pos,29
722,夏季,t,pos,0
722,续命,vn,pos,1
722,神器,n,pos,2
722,太,d,pos,3
722,喜欢,v,pos,4
722,放在,v,pos,5
722,冰箱,n,pos,6
722,里,f,pos,7
722,每天,r,pos,8
722,会,v,pos,9
722,喝,vg,pos,10
722,东方,s,pos,11
722,树叶,n,pos,12
722,活动,vn,pos,13
722,价格,n,pos,14
722,实惠,vn,pos,15
722,快递,v,pos,16
722,小哥,n,pos,17
722,送货上门,l,pos,18
722,包装,v,pos,19
722,没有,v,pos,20
722,破损,v,pos,21
722,回来,v,pos,22
722,直接,ad,pos,23
722,放,v,pos,24
722,冰箱,n,pos,25
722,非常,d,pos,26
722,解渴,v,pos,27
723,已经,d,pos,0
723,知道,v,pos,1
723,第几次,m,pos,2
723,购买,v,pos,3
723,家人,n,pos,4
723,非常,d,pos,5
723,喜欢,v,pos,6
723,喝,vg,pos,7
723,京东,ns,pos,8
723,物流,n,pos,9
723,真心,d,pos,10
723,没话说,l,pos,11
723,超级,b,pos,12
723,快,a,pos,13
723,品牌,n,pos,14
723,青柑,n,pos,15
723,普洱茶,n,pos,16
723,好喝,v,pos,17
723,下次,t,pos,18
723,继续,v,pos,19
723,回顾,v,pos,20
724,一直,d,pos,0
724,喜欢,v,pos,1
724,喝,vg,pos,2
724,东方,s,pos,3
724,树叶,n,pos,4
724,茉莉花茶,n,pos,5
724,零糖,n,pos,6
724,零卡,n,pos,7
724,买,v,pos,8
724,青,a,pos,9
724,柑,n,pos,10
724,普洱,ns,pos,11
724,茉莉花茶,n,pos,12
724,一箱,m,pos,13
724,青,a,pos,14
724,柑,n,pos,15
724,普洱,ns,pos,16
724,入口,ns,pos,17
724,甘醇,n,pos,18
724,有种,r,pos,19
724,独特,a,pos,20
724,果,n,pos,21
724,香味,n,pos,22
724,茉莉花茶,n,pos,23
724,香气,n,pos,24
724,浓郁,a,pos,25
724,口感,n,pos,26
724,柔和,a,pos,27
724,两种,m,pos,28
724,口味,n,pos,29
724,喜欢,v,pos,30
725,口感,n,pos,0
725,东方,s,pos,1
725,树叶,n,pos,2
725,年后,t,pos,3
725,终于,d,pos,4
725,出,v,pos,5
725,新,a,pos,6
725,口味,n,pos,7
725,个人,n,pos,8
725,觉得,v,pos,9
725,好喝,v,pos,10
725,一贯,m,pos,11
725,真,n,pos,12
725,味道,n,pos,13
725,青柑,n,pos,14
725,清新,a,pos,15
725,普洱,ns,pos,16
725,香味,n,pos,17
725,营养成分,l,pos,18
725,添加,v,pos,19
725,相信,v,pos,20
725,农夫,n,pos,21
725,品控,n,pos,22
725,能量,n,pos,23
725,零,m,pos,24
725,减肥,v,pos,25
725,快乐,a,pos,26
725,水,n,pos,27
726,上次,t,pos,0
726,买,v,pos,1
726,一箱,m,pos,2
726,喝完,v,pos,3
726,回购,v,pos,4
726,一箱,m,pos,5
726,物流,n,pos,6
726,超快,v,pos,7
726,包装,v,pos,8
726,完好,a,pos,9
726,每次,r,pos,10
726,喝,vg,pos,11
726,青,a,pos,12
726,柑,n,pos,13
726,普洱,ns,pos,14
726,感觉,n,pos,15
726,刮油,n,pos,16
726,火,n,pos,17
726,喜欢,v,pos,18
726,口感,n,pos,19
726,喝完,v,pos,20
726,会,v,pos,21
726,再续,d,pos,22
727,之前,f,pos,0
727,一直,d,pos,1
727,喝,vg,pos,2
727,茉莉,n,pos,3
727,款,m,pos,4
727,清香,nr,pos,5
727,爽口,vn,pos,6
727,乌龙,nr,pos,7
727,那款,r,pos,8
727,略,d,pos,9
727,涩,a,pos,10
727,茶味,n,pos,11
727,足,a,pos,12
727,解,v,pos,13
727,腻,v,pos,14
727,特别,d,pos,15
727,棒,zg,pos,16
727,今年,t,pos,17
727,出,v,pos,18
727,青,a,pos,19
727,柑,n,pos,20
727,普洱,ns,pos,21
727,回甘,v,pos,22
727,无糖,n,pos,23
727,喝,vg,pos,24
727,没,v,pos,25
727,负担,v,pos,26
727,农夫山泉,nz,pos,27
727,出品,n,pos,28
727,保障,v,pos,29
727,赞,v,pos,30
728,口感,n,pos,0
728,味道,n,pos,1
728,同现,v,pos,2
728,泡,v,pos,3
728,茶,n,pos,4
728,味道,n,pos,5
728,好喝,v,pos,6
728,营养成分,l,pos,7
728,糖,zg,pos,8
728,卡,n,pos,9
728,脂是,n,pos,10
728,一款,m,pos,11
728,绿色,n,pos,12
728,健康,a,pos,13
728,饮品,n,pos,14
728,回购,v,pos,15
728,多次,m,pos,16
728,会,v,pos,17
728,继续,v,pos,18
728,回购,v,pos,19
729,喜欢,v,pos,0
729,喝,vg,pos,1
729,普洱茶,n,pos,2
729,款,m,pos,3
729,饮品,n,pos,4
729,很好,a,pos,5
729,保留,v,pos,6
729,普洱茶,n,pos,7
729,独有,v,pos,8
729,味道,n,pos,9
729,携带,v,pos,10
729,方便,a,pos,11
729,推荐,v,pos,12
729,购买,v,pos,13
730,零糖,n,pos,0
730,零卡,n,pos,1
730,平时,t,pos,2
730,喜欢,v,pos,3
730,东方,s,pos,4
730,树叶,n,pos,5
730,口味,n,pos,6
730,买,v,pos,7
730,青,a,pos,8
730,柑,ng,pos,9
730,新,a,pos,10
730,口味,n,pos,11
730,整箱,n,pos,12
730,买,v,pos,13
730,划算,v,pos,14
731,青,a,pos,0
731,柑,n,pos,1
731,普洱,ns,pos,2
731,单独,d,pos,3
731,喝,vg,pos,4
731,茶,n,pos,5
731,味道,n,pos,6
731,喝,vg,pos,7
731,一半,m,pos,8
731,以后,f,pos,9
731,兑,v,pos,10
731,奶,n,pos,11
731,完美,a,pos,12
731,奶茶,n,pos,13
731,味道,n,pos,14
731,非常,d,pos,15
731,赞,v,pos,16
731,每天,r,pos,17
731,搞,v,pos,18
731,一瓶,m,pos,19
731,舒服,a,pos,20
731,奶,n,pos,21
731,选,v,pos,22
731,悦,vg,pos,23
731,鲜活,a,pos,24
731,奶味,n,pos,25
731,纯正,d,pos,26
731,确实,ad,pos,27
731,好喝,v,pos,28
732,非常,d,pos,0
732,喜欢,v,pos,1
732,今年,t,pos,2
732,新出,v,pos,3
732,口味,n,pos,4
732,茶,n,pos,5
732,饮,v,pos,6
732,神奇,a,pos,7
732,饮料,n,pos,8
732,感觉,n,pos,9
732,第一口,m,pos,10
732,进去,v,pos,11
732,鬼,n,pos,12
732,喝,vg,pos,13
732,三口,m,pos,14
732,会,v,pos,15
732,上瘾,v,pos,16
732,年龄,n,pos,17
732,碳酸,n,pos,18
732,适合,v,pos,19
732,越来越,d,pos,20
732,爱,v,pos,21
732,茶,n,pos,22
732,饮,v,pos,23
732,口感,n,pos,24
732,奶粉,n,pos,25
732,寻味,v,pos,26
732,能量,n,pos,27
732,低,a,pos,28
732,营养成分,l,pos,29
732,不详,v,pos,30
732,不错,a,pos,31
733,试,v,pos,0
733,很多,m,pos,1
733,口味,n,pos,2
733,青,a,pos,3
733,柑,n,pos,4
733,普洱,ns,pos,5
733,好喝,v,pos,6
733,家里人,nrt,pos,7
733,爱喝,nr,pos,8
733,回购,v,pos,9
733,多次,m,pos,10
733,夏天,t,pos,11
733,冰镇,n,pos,12
733,更好,d,pos,13
733,喝,vg,pos,14
733,感觉,n,pos,15
733,挺,d,pos,16
733,解渴,v,pos,17
733,解暑,v,pos,18
733,会,v,pos,19
733,继续,v,pos,20
733,回购,v,pos,21
733,希望,v,pos,22
733,商家,n,pos,23
733,做,v,pos,24
733,点,q,pos,25
733,活动,vn,pos,26
734,不错,a,pos,0
734,满意,v,pos,1
734,无糖,n,pos,2
734,好喝,v,pos,3
734,价格,n,pos,4
734,比较,d,pos,5
734,适合,v,pos,6
734,送货上门,l,pos,7
734,辛苦,a,pos,8
734,不错,a,pos,9
735,原汁原味,n,pos,0
735,青,n,pos,1
735,柑,n,pos,2
735,普洱,ns,pos,3
735,喝完,v,pos,4
735,唇齿,n,pos,5
735,留香,v,pos,6
735,东方,s,pos,7
735,树叶,n,pos,8
735,款,m,pos,9
735,饮料,n,pos,10
735,喜欢,v,pos,11
735,特别,d,pos,12
735,喜欢,v,pos,13
735,喜欢,v,pos,14
735,特别,d,pos,15
735,喜欢,v,pos,16
735,属于,v,pos,17
736,好喝,v,pos,0
736,已经,d,pos,1
736,无数次,m,pos,2
736,回购,v,pos,3
736,整个,b,pos,4
736,夏天,t,pos,5
736,喝,vg,pos,6
736,农夫山泉,nz,pos,7
736,东方,s,pos,8
736,树叶,n,pos,9
736,过来,t,pos,10
736,清清,t,pos,11
736,甜甜,a,pos,12
736,柑橘,n,pos,13
736,清香,nr,pos,14
736,加上,v,pos,15
736,普洱,ns,pos,16
736,厚重,a,pos,17
736,好比,v,pos,18
736,一个,m,pos,19
736,完美,a,pos,20
736,旋,n,pos,21
737,买,v,pos,0
737,多次,m,pos,1
737,青,a,pos,2
